100003.3
15000
12063	1	387933333333333311488.000000	-1282136.131389	1472307.286806	2995835.4073139997	-9.367778999999999	-9.753627	12.887314	9726.493645999999	2855825.058323	85498140682.46478	-89699088.15341	1750.0	4778.041992
12077	1	387933333333333311488.000000	-1109197.0622049998	1977810.745991	2683610.345958	-7.9130199999999995	-5.669476	12.695962	9758.970172	2885735.297238	86988164043.221	-89757617.74403399	1750.0	4805.476285
12078	1	387933333333333311488.000000	-1060604.021791	1707341.69937	2932469.008264	-11.197038000000001	-6.649911	11.695961	9729.819758	2858888.3422270003	85650604493.21765	-89703020.025606	1750.0	4780.898309
12087	1	387933333333333311488.000000	-1058962.294507	2253542.868872	913086.7124389999	-12.233169	-3.503622	7.100613	11614.84176	5113156.109411	201084653989.98175	-95395652.671149	1750.0	6297.721979
12088	1	387933333333333311488.000000	-1038774.5699959999	2175696.501763	1253552.603968	-12.318902	-5.2422830000000005	6.682979	11632.123293	5139554.667101	202491174542.10797	-95391527.976321	1750.0	6299.941761
12090	1	387933333333333311488.000000	-990279.8629780001	2187204.346299	1977986.02129	-11.483356	-4.954946	12.346442999999999	11329.98196	4688763.300478	179684851537.16046	-92830047.227018	1750.0	5862.3053390000005
4670	0	387933333333333311488.000000	-1390221.822352	2833276.2082970003	2234558.020032	-8.353159	-3.921554	11.348129	5234.840271	10926892.979914	144962319709.92023	-84915703.704954	3000.0	4973.388298
10924	1	387933333333333311488.000000	-2162637.605741	261798.37873400003	1192043.6866879999	-4.36385	-8.995368	12.035358	12005.236558	5717570.339813	233261209967.2957	-98141690.67034599	1750.0	6534.886163
10928	1	387933333333333311488.000000	-2199539.9623930003	319798.68505100004	2393015.790897	-3.005401	-11.878342	15.415729	11311.649909	4662799.513154	178407939989.75314	-92744814.463552	1750.0	5814.91801
4761	0	387933333333333311488.000000	-1736631.027005	4979037.584356	3982173.045504	-2.212736	-2.232528	11.381350999999999	3059.768498	4056207.5265940004	6280930196.442298	-60614898.350917004	3000.0	3211.643506
4778	0	387933333333333311488.000000	-1582838.35957	5472002.34476	3227808.2907310002	-2.590383	-2.421173	12.653445	3053.2277719999997	4052820.417857	6101232729.606544	-60571221.575008	3000.0	3207.171088
10812	1	387933333333333311488.000000	-2412975.332304	1908392.943387	1414577.078697	-12.500445	-11.746666000000001	12.780539	9737.196883	2865682.528218	85988988793.37225	-89724320.122491	1750.0	4787.195497
4720	0	387933333333333311488.000000	-1734491.845502	3989094.027768	5107291.836234	4.768294	1.0806129999999998	10.525781	3044.468362	4048284.3652379997	5860600694.417893	-60536430.49589	3000.0	3201.1819140000002
10784	1	387933333333333311488.000000	-2342135.023831	1043909.9524559999	941456.6020950001	-7.919119	-9.182675	16.087972	11634.885353	5143773.876255999	202716016139.68506	-95525729.17863001	1750.0	6300.34731
10759	1	387933333333333311488.000000	-2353640.433255	286419.085902	1652413.329374	-5.8911430000000005	-11.529614	14.206023000000002	11611.826712	5108550.445987	200839156545.73325	-95356180.469171	1750.0	6297.390819
11770	1	387933333333333311488.000000	-1138464.9142770001	1925867.2638810002	741127.914408	-13.965986	-5.596044	9.005191	11968.715683	5660353.413462	230119036777.46796	-97670393.352407	1750.0	6545.503552
2860	0	387933333333333311488.000000	-2461066.6649680003	2677907.414632	758803.264834	-7.103778999999999	-4.283874	8.497685	5220.420955	10849185.521767	143430012515.89462	-84879865.89059399	3000.0	4949.540979
11407	1	387933333333333311488.000000	-1594102.730981	358073.310948	847456.788392	-5.142165	-7.2413490000000005	12.928011999999999	12534.449424	6618591.847785	281737205771.77277	-101999893.379676	1750.0	6899.820523
10774	1	387933333333333311488.000000	-2421553.866545	859241.660817	1876806.916703	-6.974799000000001	-11.778305	12.756364999999999	11324.760656	4681032.755613	179321470348.9309	-92799411.923257	1750.0	5842.930713000001
11991	1	387933333333333311488.000000	-930083.5841430001	251313.478879	1965946.60049	-4.139444	-1.337225	11.448404	12437.330861	6450722.950304	272442643703.96466	-101210472.99530101	1750.0	6897.9510040000005
11673	1	387933333333333311488.000000	-1430671.9906930001	242720.625823	2373299.3326290003	-4.186876	-4.830873	11.992151	11897.270204999999	5548420.426936	224038973326.1302	-97162628.569797	1750.0	6530.921993
10771	1	387933333333333311488.000000	-2434664.1067830003	697323.8002810001	1062339.2573129998	-8.118656	-10.710841	17.799833	11694.22726	5234422.130362	207528050678.84686	-95689054.13752	1750.0	6312.439950999999
10806	1	387933333333333311488.000000	-2407129.133787	1751084.0598439998	1704091.177969	-11.897741	-12.504328999999998	12.588649	9746.843084	2874566.488843	86431404472.42046	-89737137.97841601	1750.0	4795.350653
10772	1	387933333333333311488.000000	-2401796.016295	498423.05066899996	1349618.153874	-5.572056	-14.103028	13.66968	11665.875885	5191113.736292	205232320851.1313	-95691682.494597	1750.0	6305.856817
11148	1	387933333333333311488.000000	-2070522.341743	90474.965742	2965096.230843	-0.23674299999999998	-12.579509	14.8297	9726.155703	2855513.8200060003	85482690719.59895	-89723347.41878	1750.0	4777.751187
2803	0	387933333333333311488.000000	-2408618.3268509996	1861544.189423	4358689.988856	-6.710311999999999	-8.871149	12.992933	4141.343116	6263802.821005001	54843714290.11655	-73252438.980413	3000.0	3921.7467840000004
4742	0	387933333333333311488.000000	-1711317.297434	4358093.765087	4762514.665469999	3.599268	1.1832129999999998	10.336222	3050.231966	4051269.0421129996	6018932771.671435	-60547100.26699301	3000.0	3205.122687
11144	1	387933333333333311488.000000	-1888842.6453330002	121549.35077	1600769.328702	-6.569000999999999	-8.073053	13.657379	12121.739038	5912000.0029959995	243765095976.3546	-98771664.205821	1750.0	6509.966654999999
11989	1	387933333333333311488.000000	-916649.970091	384138.220997	1275327.015744	-5.810473	-2.071094	10.06357	12745.827444	7017026.673014	302707875887.30304	-103757266.605729	1750.0	7204.626894
10798	1	387933333333333311488.000000	-2394314.4120279998	1564316.946062	1972793.744366	-6.611327	-8.668197	15.178101000000002	9721.099562000001	2850857.213261	85251048803.27292	-89703221.10009101	1750.0	4773.387182
10795	1	387933333333333311488.000000	-2430405.853132	1484153.4174809998	1081444.945906	-11.781674	-11.968129	11.916324000000001	11323.810362	4679625.771694	179255604840.99234	-92779852.597909	1750.0	5839.358792
4641	0	387933333333333311488.000000	-1343407.857292	2055153.158488	5225925.009349	-4.228683	-6.012665	14.349441	3854.63121	5428716.510458999	38951806248.71525	-69324794.727143	3000.0	3752.7799590000004
4658	0	387933333333333311488.000000	-1506921.5160790002	2405357.292914	4959440.74867	-3.813939	-3.895799	14.70086	3893.461628	5533679.692058	40906587485.617485	-69690783.75378901	3000.0	3797.6511490000003
11393	1	387933333333333311488.000000	-1465847.1939659999	161759.770898	1880310.5307669998	-4.090565	-3.7246379999999997	16.478407999999998	12247.999339	6128119.985901999	255049124367.091	-99769158.43338199	1750.0	6657.051438
12043	1	387933333333333311488.000000	-945495.442571	1188664.861615	1691860.8699969999	-9.263011	-5.8545300000000005	11.027234	12265.438833	6157971.198442	256613039737.4147	-99964292.715869	1750.0	6675.824334
11994	1	387933333333333311488.000000	-933145.845689	274018.07426100003	3511469.159632	4.012653	-3.027991	12.700613	9753.31719	2880529.011983	86728656455.7341	-89738001.953673	1750.0	4800.773864
11990	1	387933333333333311488.000000	-1061237.4052870001	530894.662797	1561865.321254	-6.282348000000001	-2.55111	11.819689	12584.674614	6713263.303730001	286768673446.689	-102170526.71276501	1750.0	6940.615012
4676	0	387933333333333311488.000000	-1460285.820824	2823816.134709	4810723.491033	-8.773636	-2.219627	10.857158	3833.2127590000005	5371336.6663959995	37896046746.499115	-69031590.72027199	3000.0	3731.983638
12046	1	387933333333333311488.000000	-928491.9233120001	1375869.6313729999	2790299.29148	-4.973504	-7.324382000000001	13.203785	11312.564041	4663990.787261	178471609784.95645	-92846716.864207	1750.0	5815.388629
4608	0	387933333333333311488.000000	-1037379.832441	1053260.807182	3798776.8667699997	-11.102446	-3.7696970000000003	9.092427	5226.282739	10880775.395406	144050709899.86255	-84887468.078086	3000.0	4960.486432
4614	0	387933333333333311488.000000	-1357024.433876	884742.416874	6636203.380352	-2.372246	-8.056297	12.272289	3052.880597	4052640.633386	6091689518.519671	-60554839.471375	3000.0	3206.933702
11397	1	387933333333333311488.000000	-1406763.864534	84465.485854	3362691.31844	2.562606	-12.638078	13.979682999999998	9728.08367	2857289.439026	85571144355.72787	-89715638.864463	1750.0	4779.408761
11396	1	387933333333333311488.000000	-1699823.666884	138972.29526400001	2820512.841193	-0.221021	-8.582894	13.700851	11324.846156	4681159.344039	179327541379.882	-92904093.887789	1750.0	5843.251394
4677	0	387933333333333311488.000000	-1536712.741564	2818361.133683	5334933.540512	-1.066481	3.4436709999999997	9.756110000000001	3561.5905159999998	4742415.268677	25325428557.480614	-65158726.061226	3000.0	3529.5120880000004
3868	0	387933333333333311488.000000	-1846943.7563029998	4966786.726314	732662.890548	-5.86029	-3.110875	12.3057	3868.1215700000002	5465137.690761	39621946196.42285	-69378470.523541	3000.0	3770.254672
4654	0	387933333333333311488.000000	-1177058.065242	2072211.1324729999	3203521.3788240002	-11.583731	-5.2142029999999995	10.781691	5228.226570000001	10891250.936476	144257280391.45178	-84910237.757779	3000.0	4963.737677
4637	0	387933333333333311488.000000	-1285039.0870649999	1682942.809976	3441853.7624019994	-12.241944	-5.820949	10.522964	5196.20878	10718703.153753	140898501657.199	-84801306.77083	3000.0	4886.171633
4627	0	387933333333333311488.000000	-967432.498849	1632009.176594	5958510.152038	2.663432	-0.776695	11.832443	3562.331608	4743999.234134	25358274400.941242	-65316874.094279006	3000.0	3529.953997
4626	0	387933333333333311488.000000	-1276789.766632	1631232.843062	5391197.049104	-4.953037999999999	-7.970422999999999	11.285157	3873.946528	5480893.545779	39914110837.8587	-69469519.83534001	3000.0	3777.534324
12026	1	387933333333333311488.000000	-942824.9724719999	895826.94532	1918312.843293	-6.304221	-4.616096	12.55613	12294.129138	6206948.563429	259203825816.3949	-100054345.679574	1750.0	6720.425947
12058	1	387933333333333311488.000000	-1000295.526284	1751493.91457	1335971.0191219999	-11.647574	-6.423992	10.424674000000001	12028.786890000001	5754466.433219001	235299411076.106	-98144018.08456899	1750.0	6521.555966
12059	1	387933333333333311488.000000	-968239.0356030001	1646577.462206	1649503.700789	-11.907564	-5.369955	9.851464	11985.698923	5686960.902776999	231577111862.98404	-97809765.06564	1750.0	6542.086875999999
12378	1	387933333333333311488.000000	-986120.3248620001	1428260.366287	3135216.330555	-8.182889999999999	-4.2045580000000005	10.461293	9752.654991	2879919.1399419997	86698169799.8641	-89701943.557291	1750.0	4800.221006000001
4596	0	387933333333333311488.000000	-1114630.940257	543210.13	3901837.89451	-8.433123	-4.172287	9.295271000000001	5227.789715999999	10888896.675627	144210762684.51254	-84914795.145322	3000.0	4963.023414
4589	0	387933333333333311488.000000	-980285.609291	485027.549171	6745286.022741	-2.545383	-5.511366000000001	10.529525999999999	3049.188919	4050728.9012169996	5990278857.911343	-60549881.790433	3000.0	3204.409507
4597	0	387933333333333311488.000000	-925016.5449069999	578828.2734180001	4384430.147829	-6.505923	-5.658921	11.214062	4609.67615	7981396.3672710005	87003545710.04108	-80889299.924814	3000.0	4348.018005
4609	0	387933333333333311488.000000	-1258036.113792	883263.9114100001	4254781.235586	-5.11583	-3.9846790000000003	9.411727	4608.430803	7976370.779552001	86907143646.00735	-80769408.230729	3000.0	4346.62654
4721	0	387933333333333311488.000000	-1400562.591836	3792145.4027440003	5364897.825793	3.182503	0.583113	10.253746000000001	3053.143432	4052776.74249	6098914345.434828	-60574755.999156006	3000.0	3207.1134190000002
4758	0	387933333333333311488.000000	-1458551.743826	4611256.459676	2725420.305276	-13.846535999999999	0.44092700000000007	7.817943	3849.8776119999998	5415981.663032	38716599486.466484	-69159801.332022	3000.0	3748.418007
11969	1	387933333333333311488.000000	-924939.893303	188429.294009	984495.3284100001	-3.062801	-1.1373469999999999	10.612684	12853.811349	7216265.973960001	313970153521.99054	-104593369.72539699	1750.0	7204.161448999999
4639	0	387933333333333311488.000000	-1208059.4372389999	1771369.165816	4394148.811232	-7.405347999999999	-3.6903870000000003	11.633085000000001	4382.76385	7097289.407257001	70283075030.09222	-77133005.451551	3000.0	4153.209011999999
4659	0	387933333333333311488.000000	-1305167.0439809998	2468186.536859	5561474.0111650005	-2.691921	3.018343	9.770372	3568.6638590000002	4757533.400396	25639070435.794186	-65327699.557603	3000.0	3533.734043
4586	0	387933333333333311488.000000	-1144300.207278	386195.21488499996	4796021.200522	-0.734367	-9.076974	11.874255	4386.529802	7110403.749071001	70555218086.18204	-77071360.83436899	3000.0	4150.542831000001
5193	0	387933333333333311488.000000	-1313448.434726	4559503.667329	4673428.355988	4.109692	0.12235399999999999	10.232745	3052.553591	4052471.293597	6082718672.821045	-60559159.032965004	3000.0	3206.7101079999998
12074	1	387933333333333311488.000000	-984778.867786	2029349.199307	1562982.68539	-11.249222	-4.190427	6.991092999999999	11664.353626	5188788.3962860005	205108721469.08282	-95665198.66553101	1750.0	6305.545054
4644	0	387933333333333311488.000000	-1326768.587733	2043247.3333529998	6347554.384033999	3.909018	-1.8770779999999998	11.681383	3054.358737	4053406.086862	6132299376.728213	-60579733.347003005	3000.0	3207.944403
4577	0	387933333333333311488.000000	-1071295.511981	40391.396403	6751774.993164	-5.646898	-5.439775	10.754180999999999	3056.569203	4054550.774345	6193025905.640672	-60569150.572110996	3000.0	3209.455864
4135	0	387933333333333311488.000000	-1224159.154351	231591.75941199998	6174472.529658999	-7.750472	-2.244625	12.433286	3561.9016770000003	4743080.325374	25339230289.59132	-65199080.20345501	3000.0	3529.6976189999996
4719	0	387933333333333311488.000000	-1637656.575222	3888977.543279	4478700.423061	-0.352089	-1.9785439999999999	12.613085	3558.4771450000003	4735784.486653	25187574871.2287	-65141268.586908996	3000.0	3527.656468
4698	0	387933333333333311488.000000	-1409382.638913	3380959.1103540002	5659424.46957	2.111215	1.8898119999999998	9.477400999999999	3054.9638489999998	4053719.4434720003	6148926629.264379	-60583251.560766004	3000.0	3208.358161
12044	1	387933333333333311488.000000	-961924.177016	1205271.829835	2101473.012334	-4.967582	-4.811015	12.491252000000001	11987.90457	5690416.470291001	231767047710.4742	-97928191.326142	1750.0	6541.449174
4611	0	387933333333333311488.000000	-1194019.274499	838602.0510869999	5159359.428305	-14.545613000000001	-6.480345	7.6637	4142.9267469999995	6268834.873492	54937579629.68866	-73288916.332419	3000.0	3922.802368
4696	0	387933333333333311488.000000	-1225785.2953940001	3213137.9726319998	4567000.76384	-8.385253	-3.088869	11.218873	3853.5926409999997	5425934.192505	38900367846.77722	-69216284.622688	3000.0	3751.839307
4598	0	387933333333333311488.000000	-1169139.620259	862722.494614	4719969.740461	-3.8797309999999996	-7.412836	9.407132	4381.755141	7093776.736395	70210196253.45341	-77035848.76091601	3000.0	4153.877527000001
4628	0	387933333333333311488.000000	-1100383.814098	1685988.491049	6504851.102651	-1.973612	-5.889261	11.763986000000001	3055.356625	4053922.842435	6159712797.985172	-60565938.247665	3000.0	3208.626731
4623	0	387933333333333311488.000000	-1286697.585122	1354346.175805	4085904.439168	-7.0017570000000005	-2.551094	9.940684	4608.853811999999	7978077.831974001	86939961344.99521	-80863657.147526	3000.0	4347.102834
4675	0	387933333333333311488.000000	-1102466.091567	2567167.682934	4546756.185834	-10.327166	-0.50425	11.479846	4103.81695	6144561.862485	52654103181.58288	-72820992.436589	3000.0	3885.416393
5171	0	387933333333333311488.000000	-1363135.981224	4206943.321675	5020095.87186	4.206329	1.320077	9.984923	3050.84985	4051589.0129910004	6035906508.786329	-60555057.222778	3000.0	3205.545165
4612	0	387933333333333311488.000000	-1061810.4873549999	1215809.925109	5544218.904143	0.9222629999999999	-6.554661	13.926885999999998	3872.5664420000003	5477160.567443	39844728363.27796	-69586140.650709	3000.0	3775.862574
4348	0	387933333333333311488.000000	-1631167.954339	5512388.14123	872901.0626549999	-3.638071	-0.009309999999999999	11.966887	3565.3651159999995	4750482.868434	25492789812.802204	-65322569.205565006	3000.0	3531.7639229999995
4640	0	387933333333333311488.000000	-1046344.155951	1707418.586309	4910509.560687	-8.538366	-3.889076	10.563232000000001	4158.482375	6318703.113038	55861576240.059326	-73526978.172829	3000.0	3935.74738
4660	0	387933333333333311488.000000	-1405680.34861	2515424.452786	6138349.146945	9.990523	-1.0445010000000001	13.735848	3056.42753	4054477.4092769995	6189132995.9598675	-60592484.310481004	3000.0	3209.358991
4264	0	387933333333333311488.000000	-1147984.9015549999	3608564.453861	1728831.69897	-8.211597	-4.827505	17.692635	4625.624929	8045757.536928999	88244249386.84622	-81120791.97546999	3000.0	4362.959167
4653	0	387933333333333311488.000000	-1102179.89558	2420828.263824	2926143.638638	-10.476611	-4.656601	11.212556	5219.27895	10843031.117447	143309518170.02972	-84869582.828187	3000.0	4947.209097
4655	0	387933333333333311488.000000	-1147765.9580120002	2138105.204355	3732234.172553	-7.160675	-3.6604	11.062617	4607.727911999999	7973534.268763	86852867951.29124	-80756882.756332	3000.0	4345.8268020000005
4610	0	387933333333333311488.000000	-1198500.686	1328067.001052	4582361.464807	-6.048432	-5.620925	10.939548	4385.71346	7107560.964852001	70496193055.78506	-77062003.08297901	3000.0	4151.143584
4638	0	387933333333333311488.000000	-1294867.767181	1787318.9168259997	3911071.588978	-9.220526	-1.657372	10.693912	4590.713629	7904873.268478	85545528724.92938	-80646800.87208399	3000.0	4323.303558
4718	0	387933333333333311488.000000	-1211317.808987	3549942.630922	4247835.2005	-3.097789	0.746188	10.197694	3858.673267	5439581.093966001	39151993297.79169	-69391628.369747	3000.0	3757.2002049999996
4657	0	387933333333333311488.000000	-1065271.291823	2133948.200488	4786707.777369999	-7.784527000000001	-1.89057	13.936062	4119.278405	6193691.2810349995	53548113321.64967	-72951958.387799	3000.0	3903.015789
4678	0	387933333333333311488.000000	-1172949.271593	2907291.662612	5995612.384463	3.254311	0.300806	10.786230999999999	3054.20864	4053328.359211	6128180636.062941	-60565826.90793101	3000.0	3207.8417719999998
4762	0	387933333333333311488.000000	-1320838.919067	4861598.026056	4311403.016236	3.210419	-0.535405	10.67409	3050.325596	4051317.528508	6021510701.839396	-60556222.97148299	3000.0	3205.186706
4697	0	387933333333333311488.000000	-1271001.314545	3672773.4152949997	4785432.556846	1.973342	1.244828	10.083194	3560.2764850000003	4739606.739551	25267155742.000145	-65197842.97674	3000.0	3528.7287899999997
5126	0	387933333333333311488.000000	-1044772.0431860001	2545343.3407509997	5066319.367581	-5.728930999999999	0.72828	11.429344	3846.311861	5406429.046002	38540490073.909164	-69167756.664859	3000.0	3745.051082
5127	0	387933333333333311488.000000	-1085828.9043120001	2969716.581784	5327561.027047	0.062337000000000004	5.259712	6.569601	3569.580654	4759492.901281	25679702638.00064	-65328821.600972	3000.0	3534.281943
4780	0	387933333333333311488.000000	-1320792.2310229999	5123874.037768	3945414.0405989997	-0.934687	-2.338235	11.557783	3052.211609	4052294.198598	6073326033.501649	-60562350.825430006	3000.0	3206.476275
11672	1	387933333333333311488.000000	-1306214.31469	43314.168823	2165221.47938	-1.2375	-6.276465	15.112214999999999	12144.961714000001	5951750.298041	245883598217.7048	-99041633.027936	1750.0	6511.546673
4716	0	387933333333333311488.000000	-1150057.588021	3722516.713111	3392990.770103	-9.395278999999999	-2.2263759999999997	9.02477	4140.810058	6262109.005757	54812140802.12463	-73305577.460314	3000.0	3921.382768
4622	0	387933333333333311488.000000	-984796.281742	1463792.668497	3650310.601754	-11.760652	-3.6729489999999996	9.448694	5211.780293	10802619.940521	142520590727.8325	-84835768.485253	3000.0	4930.281607
4689	0	387933333333333311488.000000	-1132009.7527309998	3267921.73825	1441570.181905	-6.76843	-2.57892	10.943285000000001	5227.534127	10887519.275532002	144183783456.3611	-84911692.395661	3000.0	4962.601108
4673	0	387933333333333311488.000000	-1064907.674756	2520615.8690380002	3453033.7998430002	-9.841693	-4.219818	10.746669	4606.2705590000005	7967653.132433	86740274806.2057	-80816568.081435	3000.0	4344.135598
4736	0	387933333333333311488.000000	-1334560.446675	3909215.7750870003	2023216.1945459999	-20.740755	-11.428957	24.895851	4409.282996	7189638.212153999	72214634640.98584	-77332820.913729	3000.0	4128.7187619999995
4671	0	387933333333333311488.000000	-1042468.036349	2720697.421858	2602668.027739	-9.172717	-4.128277	11.587631	5217.908478	10835645.477594	143164971682.62106	-84871398.100681	3000.0	4944.324835
4755	0	387933333333333311488.000000	-1342457.5050020001	4566591.451205	1507256.3801	-15.222942999999999	-6.953566	6.842159	4133.806321	6239854.340741	54398522679.529366	-73143273.09437099	3000.0	3916.193015
4759	0	387933333333333311488.000000	-1236523.6023879999	4787497.20481	3473846.444265	-9.836849	-3.08325	10.136092999999999	3561.434433	4742081.667837	25318473832.635563	-65236076.366599	3000.0	3529.4190299999996
3401	0	387933333333333311488.000000	-2341225.775685	4785565.680817	679614.5590199999	-6.520579	-4.105679	10.903203999999999	3853.8412840000005	5426600.306273	38912677396.406906	-69285091.61005601	3000.0	3752.0651369999996
4740	0	387933333333333311488.000000	-1115205.14721	3916025.328146	3885956.878917	-7.370035000000001	0.8946370000000001	7.1643300000000005	3862.239132	5449226.358546	39328779472.24213	-69397067.212232	3000.0	3762.3082670000003
5192	0	387933333333333311488.000000	-1157876.513523	4033091.9053809997	4464197.539142	0.822947	0.8316399999999999	9.045651	3565.9657340000003	4751766.592508	25519396276.856743	-65256768.93815699	3000.0	3532.122482
11390	1	387933333333333311488.000000	-1617499.397752	90876.95184400001	993505.8141450001	-2.8568919999999998	-6.715694999999999	13.842710999999998	12501.038990000001	6559174.230369001	278471493938.13074	-101914388.457882	1750.0	6900.952983
4672	0	387933333333333311488.000000	-1022541.612161	2855455.1911299997	3147170.494957	-9.735487	-3.9969360000000003	12.162289999999999	4604.057309000001	7958721.5830419995	86569564540.87006	-80763915.06402801	3000.0	4341.481916
4776	0	387933333333333311488.000000	-1294005.9783100002	4819245.231111	2320663.746392	-11.048963	-1.8429229999999999	7.341823	3850.125607	5416646.039508	38728840806.00328	-69216872.925008	3000.0	3748.649147
4741	0	387933333333333311488.000000	-956793.706849	4388762.636452	4129041.139766	-4.481497	-0.633977	8.130723	3557.0201409999995	4733025.475771	25125996452.290527	-65164667.535068005	3000.0	3526.7850299999996
4738	0	387933333333333311488.000000	-1133106.3215120002	3997497.4257739997	2999742.8932290003	-10.118866	-2.972316	8.097042	4139.1257399999995	6256757.017746	54712458257.6898	-73303873.279021	3000.0	3920.20378
4794	0	387933333333333311488.000000	-1428553.236817	5691869.647333	2825932.233945	-3.028765	-1.880941	11.648485	3051.239566	4051790.826969	6046611374.175079	-60548601.930153005	3000.0	3205.811634
4717	0	387933333333333311488.000000	-1113665.931899	3419469.8177380003	3767707.474563	-10.711166	-0.822966	10.738731	4138.020381	6253244.691779	54647135611.97842	-73278062.020733	3000.0	3919.4062729999996
4656	0	387933333333333311488.000000	-1046554.6267360001	2177056.055643	4283162.9671	-6.710463000000001	-3.25533	14.214262	4367.1860130000005	7043042.014072999	69164369719.55019	-76661946.530986	3000.0	4161.3833509999995
5068	0	387933333333333311488.000000	-1028957.838105	709944.227978	6175381.969161	-5.29673	-0.8683870000000001	12.167455	3557.9355140000002	4734758.843542	25164707587.96864	-65111098.599116005	3000.0	3527.332471
4587	0	387933333333333311488.000000	-1084304.4230799999	364546.984235	5244404.659932	-11.884332	-7.1554899999999995	12.086409	4144.465006	6273722.756048	55028913580.2168	-73311949.03066	3000.0	3923.7906799999996
4692	0	387933333333333311488.000000	-955182.430194	3137980.821324	2827589.044031	-8.396181	-3.5887379999999998	12.276079	4604.210242	7959338.740188001	86581348699.28796	-80758816.981763	3000.0	4341.668589
5054	0	387933333333333311488.000000	-913608.9362629999	921642.132817	6700968.794019001	1.625489	-5.680457	11.039351	3051.026639	4051680.562754	6040757280.911168	-60555617.581640005	3000.0	3205.666045
4779	0	387933333333333311488.000000	-1225493.489013	5383499.404517	3552895.554661	-5.058301	-2.391927	10.995560000000001	3053.854151	4053144.7875699997	6118445565.176698	-60563893.765914	3000.0	3207.599384
4754	0	387933333333333311488.000000	-1135240.2424700002	4205336.144653	1128360.232531	-10.684581	-4.233691	16.576771	4389.350133	7120225.11437	70759536266.4311	-77233681.987702	3000.0	4148.370169
3893	0	387933333333333311488.000000	-1483238.95286	6114129.551574	855480.1923390001	2.951577	-0.522304	8.273733	3061.350525	4057180.5339949997	6327154011.069482	-60603718.457146995	3000.0	3212.692763
4694	0	387933333333333311488.000000	-935223.5576889999	2961940.811995	3667546.7090519997	-9.652381	-2.402196	10.368297	4381.733671	7093701.970378	70208680353.03291	-77011927.90645501	3000.0	4153.891547
4791	0	387933333333333311488.000000	-1506418.073297	5418424.470151001	1734925.6212119998	-4.734185	-3.00161	9.369185	3561.509817	4742242.788148	25321792746.895653	-65339354.127436	3000.0	3529.4639740000002
5147	0	387933333333333311488.000000	-935309.781917	3390748.453764	5065497.752888	1.359933	1.8992099999999998	7.115332	3568.194006	4756529.163594999	25618183747.255497	-65330656.33026	3000.0	3533.453307
5638	0	387933333333333311488.000000	-955571.4169200001	4379240.258689	4940293.242880001	5.068189	-1.180727	11.318386	3057.795172	4055185.6416889997	6226716212.45957	-60581622.597903006	3000.0	3210.294162
4757	0	387933333333333311488.000000	-1145151.21894	4288840.915456	2587622.3035150003	-14.67205	-0.815873	8.208302	4105.209621	6148987.132196	52734181304.87814	-72776581.211772	3000.0	3887.1527189999997
4756	0	387933333333333311488.000000	-1168743.729499	4442957.437762001	2097875.61901	-10.852661999999999	-3.9527089999999996	8.578042	4124.937328	6211672.743932	53878158409.97347	-73125785.550206	3000.0	3908.535596
5172	0	387933333333333311488.000000	-1039066.3733049999	3598547.756449	5589504.005304	2.7410240000000003	-0.677808	10.928306	3053.998146	4053219.355127	6122397384.410058	-60564379.022039	3000.0	3207.697843
5148	0	387933333333333311488.000000	-959899.1480120001	3251708.944696	5831331.056884	2.267678	-1.424606	10.923099	3053.74044	4053085.9024730003	6115318177.822563	-60578165.512028	3000.0	3207.521632
4674	0	387933333333333311488.000000	-975734.5834879999	2575477.673614	3997918.8084519994	-8.669115	-2.416915	10.812228999999999	4376.817556	7076582.364472999	69854602561.23686	-76931768.71337	3000.0	4156.8717719999995
5194	0	387933333333333311488.000000	-1041568.4943870001	4005509.249275	5264437.230764	3.768518	-0.264549	10.365203	3063.280343	4058651.61356	6388658323.548684	-60609416.034991	3000.0	3213.912644
4775	0	387933333333333311488.000000	-1098647.80247	4888758.071167	1821920.7510459998	-8.579965	-6.165665	7.752548	3928.7034810000005	5629004.936866	42751837501.22258	-70296484.849022	3000.0	3817.3095630000003
5229	0	387933333333333311488.000000	-1165665.871829	5040838.472257	3067912.466111	-4.486664	-1.008489	9.061494	3556.9634100000003	4732918.047805	25123607970.49868	-65145181.694281004	3000.0	3526.751106
4739	0	387933333333333311488.000000	-1056889.77718	4228619.127381	3500342.504721	-10.359786	-0.9641209999999999	6.257564	3864.0226880000005	5454050.676189	39417458222.943085	-69382288.867499	3000.0	3764.780771
5111	0	387933333333333311488.000000	-1015464.804126	2467260.4460509997	6229914.869871	10.693003	0.213955	11.513805	3062.078894	4057735.762012	6350365055.704482	-60612677.80689	3000.0	3213.153168
4804	0	387933333333333311488.000000	-1324448.955843	5990515.92414	1942589.048659	-1.144427	-1.32187	10.343288000000001	3053.746652	4053089.1193620004	6115490016.701174	-60586272.208826	3000.0	3207.52588
5125	0	387933333333333311488.000000	-910791.029699	2938462.9330849997	4813054.291353	-5.528490000000001	0.244407	9.156214	3857.142386	5435443.9300150005	39076265911.95657	-69396901.000464	3000.0	3755.025846
4774	0	387933333333333311488.000000	-1225512.031123	5091484.132042	1429318.421683	-8.611428	-4.2077279999999995	14.459658	3833.4651659999995	5372012.8622860005	37908409601.63891	-69107997.042728	3000.0	3732.245814
