100006.4
15000
6005	0	58006666666666672128.000000	466628.214346	1384575.106135	2423049.246721	6.663542999999999	0.37455	-1.802211	3200.326865	4178891.0040800003	10950048411.660109	-18704156.308901	3000.0	3303.416082
6006	0	58006666666666672128.000000	442846.419188	1316345.4481950002	2699447.395428	-3.5233230000000004	2.704205	-0.670175	3120.9460940000004	4102609.5852550003	8226609872.41304	-17876053.208571	3000.0	3250.418293
6008	0	58006666666666672128.000000	-65402.744065	1712840.1162100001	3081787.4513709997	-0.08477799999999999	3.2030119999999997	-2.823555	2864.1195789999997	3979441.7392080002	1300958395.160264	-15857700.474335	3000.0	3074.825159
6024	0	58006666666666672128.000000	231922.132483	1860496.099691	2662648.357013	5.891711	0.8433149999999999	-1.732093	3046.2542789999998	4049209.2010959997	5909665551.039418	-17024702.363293	3000.0	3202.402989
6040	0	58006666666666672128.000000	158791.579674	1711558.786735	1226162.852557	4.587717	2.5347560000000002	-3.212527	3635.738869	4900895.419541	28618690381.20104	-21575404.218996	3000.0	3574.2322340000005
6060	0	58006666666666672128.000000	390980.85476799996	2121168.085816	405348.29865	4.701914	1.5964770000000001	-0.413682	3634.3596479999997	4897947.556743	28557327425.62228	-21575870.9213	3000.0	3573.391073
6088	0	58006666666666672128.000000	241183.42451500002	2609504.7379	2445670.155725	12.452194	3.309932	-2.823169	2866.114587	3979970.0768330004	1347646697.703871	-15872889.238001999	3000.0	3076.252457
6101	0	58006666666666672128.000000	494360.98824399995	2620987.025375	472855.77504499996	6.1162410000000005	0.793234	1.074733	3275.277941	4269440.88838	13731522162.31445	-19582181.821356	3000.0	3355.44112
6105	0	58006666666666672128.000000	301393.130068	3139368.266186	1136639.656898	5.175523	1.845388	-2.193607	3043.644151	4047857.548357	5837972374.092942	-16968844.169067997	3000.0	3200.618387
6120	0	58006666666666672128.000000	526126.868362	2827819.375978	302108.671119	6.494724	0.29327600000000004	1.07146	3221.6512399999997	4203546.31883	11732640605.315323	-18917684.271242	3000.0	3318.4445539999997
6121	0	58006666666666672128.000000	454340.40948000003	2525584.713475	798268.389589	5.522061	3.092947	-0.29054	3277.216898	4272172.149547	13806565613.84586	-19590992.586583998	3000.0	3356.7011840000005
6122	0	58006666666666672128.000000	486940.774461	2936174.1835	918302.552169	5.560919999999999	4.986896	-7.408985	3125.819773	4106324.737943	8381960978.718473	-17961106.49441	3000.0	3253.50838
6138	0	58006666666666672128.000000	453429.51160200004	3046954.286392	426910.541949	-0.7134560000000001	0.965543	-4.7625	3139.8171350000002	4116994.7742129997	8828154885.675873	-18040743.257997	3000.0	3262.3873489999996
6139	0	58006666666666672128.000000	510649.145343	3486896.4869790003	1012510.279017	5.378451999999999	1.2851620000000001	0.8502299999999999	2866.3080010000003	3980021.2987309997	1352175142.152762	-15860005.619564002	3000.0	3076.3908309999997
6141	0	58006666666666672128.000000	458985.287462	3014948.9212	1957023.618751	6.5906270000000005	4.608001	-5.283473000000001	2867.157309	3980246.2209699997	1372049535.614191	-15875102.730182001	3000.0	3076.998453
12930	1	58006666666666672128.000000	189200.59078499998	107709.460345	1300488.408509	13.516910000000001	-3.4370760000000002	-1.26197	8491.594661	1958851.7784799999	39561445639.496796	-24487716.827489	1750.0	3868.021931
13249	1	58006666666666672128.000000	458127.50097600004	131676.351078	1140422.3418079999	12.553933	2.719048	-1.940769	8656.570722	2053610.311882	44570722535.17417	-24972719.797622	1750.0	3992.726074
12932	1	58006666666666672128.000000	381126.89239	141817.030079	1513548.7559180001	15.083047	-2.130224	-2.5554490000000003	8384.42684	1901258.942841	36437238496.21348	-23727727.108774	1750.0	3787.790449
13300	1	58006666666666672128.000000	480262.778233	784558.6216439999	132727.317545	-0.030149000000000002	0.725014	0.756402	8968.451472	2250506.263804	54906128367.95255	-26162461.467523	1750.0	4223.840163
13263	1	58006666666666672128.000000	678321.91061	363485.415121	161494.97281099999	4.702194	3.3715580000000003	-4.694674	9050.224293000001	2309848.97189	57843966158.1694	-26528171.874414	1750.0	4299.081714
4690	0	58006666666666672128.000000	-74620.110154	2406641.007444	283895.728094	3.886878	1.7888700000000002	-0.663879	3340.251039	4360963.544872	16246767309.98762	-20457102.088147	3000.0	3397.9335659999997
4691	0	58006666666666672128.000000	-73366.049267	2055973.181166	532595.153589	3.1243689999999997	1.177492	-1.357433	3633.0802320000003	4895213.012529	28500398906.942562	-21574652.088733	3000.0	3572.611098
6089	0	58006666666666672128.000000	21575.674547	2300459.064497	2705949.877563	8.462138000000001	1.282335	-0.6209	2869.42669	3980847.220858	1425162586.214823	-15877576.138138	3000.0	3078.622029
6109	0	58006666666666672128.000000	675589.655744	2658783.024346	2367567.523516	10.691588000000001	4.124213	-4.593882	2867.97342	3980462.351654	1391149771.333703	-15869844.386341	3000.0	3077.5823219999997
13251	1	58006666666666672128.000000	351285.155949	266834.325551	1710272.841378	9.429735	-0.469053	-2.146036	7572.599117	1575424.657597	16311497787.878843	-22909083.928414002	1750.0	3177.72498
6065	0	58006666666666672128.000000	19039.355648	2097923.914019	2855445.637149	5.694997	0.772389	-0.7357739999999999	2867.429571	3980318.324104	1378422548.5674481	-15876492.762569001	3000.0	3077.193237
12108	1	58006666666666672128.000000	284505.993152	1775377.2452009998	550840.665213	-2.513566	-0.763062	4.64998	7584.437464	1578963.139401	16571601676.362206	-22905293.085763	1750.0	3187.009317
13605	1	58006666666666672128.000000	179068.106514	316554.764929	1700833.5107139999	10.036961	-1.280775	-1.2184549999999998	7588.469186	1580168.221227	16660177059.042059	-22913129.946415	1750.0	3190.1705920000004
5957	0	58006666666666672128.000000	441091.2371520001	593459.265932	1941987.199118	4.457749	2.5977810000000003	-2.339443	3632.920171	4894870.908288	28493280769.218204	-21571064.282703	3000.0	3572.513541
13667	1	58006666666666672128.000000	11816.501065	1152164.033683	1341733.959527	-1.332668	-1.501989	-0.545441	7577.066515	1576759.962828	16409652714.90768	-22906759.479732998	1750.0	3181.2289100000003
13061	1	58006666666666672128.000000	314506.823417	1826825.0554509999	393425.67795700004	-5.576025	0.24991999999999998	4.566771	7583.101841	1578563.9216770001	16542262808.252903	-22908064.165429	1750.0	3185.9619829999997
6107	0	58006666666666672128.000000	256854.10364899997	2361216.8739759997	1589155.3702780001	6.605160000000001	2.630236	-1.438748	3200.8654739999997	4179513.7448949995	10969816220.116718	-18725331.676055	3000.0	3303.7953420000003
12737	1	58006666666666672128.000000	29919.196492000003	1436742.2329469998	259793.51494499997	-6.924107000000001	-1.750289	2.240528	8486.896440999999	1956153.226675	39417807748.56746	-24389201.0111	1750.0	3864.780803
13381	1	58006666666666672128.000000	215255.68907199998	1414504.64903	314894.341969	-6.350766999999999	0.46122399999999997	2.081259	8495.613384	1961160.042632	39684249918.12516	-24483581.590491	1750.0	3870.812906
13653	1	58006666666666672128.000000	222413.95056300002	940059.4838379999	1498714.427684	3.157563	1.176261	-1.618179	7596.341165000001	1582521.155581	16833145667.6306	-22913973.718388	1750.0	3196.3420730000003
5959	0	58006666666666672128.000000	328094.593888	778865.489132	2175021.4395330003	4.857846	1.845382	-2.429565	3345.324131	4368109.622819	16443205419.063145	-20493994.787920002	3000.0	3401.274676
13634	1	58006666666666672128.000000	425286.585027	889172.136408	794541.278999	-0.83073	0.341097	0.21934800000000002	8671.718309	2062310.7445130001	45031019234.90463	-25071910.625354	1750.0	4004.167007
6038	0	58006666666666672128.000000	380663.326802	2126041.3775509996	1098934.012635	6.322706	2.203753	-2.101385	3343.668737	4365777.795768	16379107847.821957	-20507194.684907	3000.0	3400.184072
4670	0	58006666666666672128.000000	-37568.380445999996	1567047.3709530002	1357351.955482	4.747184	2.808617	-3.06517	3631.90769	4892706.893006	28448249201.29953	-21572293.730259	3000.0	3571.8965439999997
6431	0	58006666666666672128.000000	373801.165782	848328.352522	1861058.255862	4.075896	3.002938	-2.381653	3637.597054	4904866.9911980005	28701376680.09056	-21580122.211389	3000.0	3575.3660659999996
5038	0	58006666666666672128.000000	38621.159360000005	200543.65554100001	1992892.668486	5.455463	0.73351	-1.8862439999999998	3634.935825	4899179.042657	28582971982.332436	-21575340.745052	3000.0	3573.74243
6463	0	58006666666666672128.000000	223159.990613	1342602.3821440001	1914189.579388	5.568487999999999	4.043680999999999	-3.066714	3341.2803879999997	4362413.510074	16286622444.88133	-20495800.735141	3000.0	3398.611216
13585	1	58006666666666672128.000000	530011.476712	208955.08946	1701093.1378280001	9.918769000000001	2.302727	-2.745539	7580.885715	1577901.52159	16493555535.436066	-22908409.974695	1750.0	3184.224119
6018	0	58006666666666672128.000000	327578.90619899996	1972238.561441	1329291.34327	6.5572	2.4544080000000004	-1.972984	3341.560646	4362808.2884019995	16297478656.99202	-20515055.302629	3000.0	3398.795743
5986	0	58006666666666672128.000000	31698.379729000004	1122262.797317	2310146.577727	6.175219	2.8535459999999997	-2.172992	3264.909528	4254835.694783	13330260328.17225	-19495579.743841	3000.0	3348.7114030000002
13654	1	58006666666666672128.000000	315197.899468	616921.189407	1638507.545041	6.7761070000000005	1.0229030000000001	-1.787268	7573.619281	1575729.5844440002	16333911512.863012	-22904957.541587	1750.0	3178.525164
12297	1	58006666666666672128.000000	-53125.897778	301260.875553	183246.590375	7.019651	-5.518518	0.9996700000000001	9060.560837	2317350.22313	58217155092.35601	-26595231.932009	1750.0	4307.985254
6503	0	58006666666666672128.000000	362014.127918	1822959.46099	1078822.7983370002	4.219244000000001	2.632483	-2.68801	3636.923754	4903427.920529	28671428303.1478	-21579126.48037	3000.0	3574.9551560000004
13883	1	58006666666666672128.000000	213956.949704	137890.18987200002	1716708.745301	11.453384	-2.746864	-1.7888849999999998	7597.081314	1582742.386115	16849412980.433104	-22918931.467066	1750.0	3196.922271
6058	0	58006666666666672128.000000	453964.67346499994	2038476.529277	659641.436659	4.878927	1.8266669999999998	-1.479635	3632.987563	4895014.947927	28496280037.277637	-21568701.465685997	3000.0	3572.5546159999994
12962	1	58006666666666672128.000000	336888.30558600003	471921.22405200003	178914.89680999998	3.95575	-2.529715	1.40147	9079.050769	2330768.4057610002	58885749676.02416	-26609235.80309	1750.0	4323.5718
13018	1	58006666666666672128.000000	193867.582138	1067345.3784120001	251539.78781500002	-3.1138220000000003	-2.904719	4.602218	8790.172773999999	2134958.9729110003	48877077307.60857	-25522810.179054	1750.0	4094.5126170000003
13353	1	58006666666666672128.000000	192712.269674	1257846.085549	176273.128179	-4.974804	-1.508673	2.874638	8665.001846	2058452.9596610002	44826907433.80842	-25072633.954046	1750.0	3999.094765
13336	1	58006666666666672128.000000	381797.766081	1097650.94505	194888.824882	-4.443783	0.844802	1.7076830000000003	8793.837834	2137208.778101	48997033069.670906	-25493148.479549	1750.0	4097.036411
5629	0	58006666666666672128.000000	442459.2031	2422238.229133	282182.45391	5.909142	1.690364	0.481548	3340.959436	4361961.409397	16274197011.338575	-20486368.988343	3000.0	3398.399909
11801	1	58006666666666672128.000000	-21696.315368	1799419.361668	391508.990363	-4.3422089999999995	-1.652811	4.377603	7575.242520000001	1576214.770711	16369577597.30429	-22908434.805558	1750.0	3179.798338
6062	0	58006666666666672128.000000	453483.275342	2201295.233539	1433440.168978	6.254929	2.349381	-2.098989	3273.049237	4266301.482571	13645266698.64717	-19547598.669948	3000.0	3353.9933690000003
13983	1	58006666666666672128.000000	395834.094127	1445779.445985	1092990.887998	0.854972	0.454099	-0.136762	7582.079720999999	1578258.410193	16519786592.653519	-22908674.705265	1750.0	3185.160459
6084	0	58006666666666672128.000000	397095.64181999996	2502222.509066	1343326.097374	5.563223000000001	2.181891	-2.023959	3206.258754	4185749.4740949995	11167746227.402391	-18787249.555595998	3000.0	3307.593943
12092	1	58006666666666672128.000000	-93296.89891799999	1397933.60823	1090279.747653	-1.6408080000000003	-3.491828	1.399194	7579.36844	1577448.0082389999	16460222092.765757	-22909189.192847	1750.0	3183.034231
13638	1	58006666666666672128.000000	272920.28016799997	779770.568946	1577222.1661409999	6.0320599999999995	1.40655	-1.522783	7584.250478	1578907.2494629999	16567480822.933275	-22912931.661167998	1750.0	3186.862694
6137	0	58006666666666672128.000000	39119.64402	3042768.9161569998	453273.84096999996	4.7756870000000005	1.432034	-0.686588	3131.8963670000003	4110956.858968	8575662564.675363	-18020851.965629	3000.0	3257.3622010000004
13973	1	58006666666666672128.000000	345818.370322	1559743.1384069999	951949.296786	-4.230536	-0.592707	2.312128	7568.505445999999	1574201.059327	16221592231.493137	-22907776.090644002	1750.0	3174.5138239999997
4733	0	58006666666666672128.000000	56431.855763	2165828.55013	78121.403808	3.151564	1.527501	0.376527	3631.715564	4892296.25351	28439691913.69585	-21573026.138182998	3000.0	3571.779485
5606	0	58006666666666672128.000000	577543.1386569999	2649601.443889	115461.608723	7.02646	2.009667	0.626816	3280.155191	4276311.09939	13920285862.028748	-19652435.7653	3000.0	3358.611623
11989	1	58006666666666672128.000000	-76877.477364	134983.61890499998	330117.941669	7.636035000000001	-7.0995479999999995	1.247064	9067.295805	2322237.803898	58460541698.6543	-26504829.950027	1750.0	4313.713171
13601	1	58006666666666672128.000000	561578.27903	428556.106917	884853.5823120001	4.972053	0.8908159999999999	-4.398073	8792.338966	2136288.6948700002	48947951414.80568	-25460806.513726	1750.0	4096.006277
4757	0	58006666666666672128.000000	-16365.939308	2784994.316399	1761331.2155509999	6.205080000000001	2.492094	-1.361828	3046.47942	4049325.789864	5915859316.423111	-16982571.252975	3000.0	3202.556924
12746	1	58006666666666672128.000000	27384.128074	1629626.5282090001	260571.81149899997	-6.475636	-1.559577	4.58381	8371.021659	1894654.3944080002	36066252938.653656	-23723397.166224	1750.0	3778.0250100000003
4672	0	58006666666666672128.000000	19691.429859	1699487.507458	1618328.639766	5.294757	2.76628	-2.807289	3334.9968670000003	4353562.392366	16043316275.434603	-20498572.999688	3000.0	3394.476756
4270	0	58006666666666672128.000000	-24713.573001	1985616.9546869998	1963392.756294	5.428801999999999	3.623828	-2.624123	3202.464852	4181362.9516050005	11028512586.263006	-18779206.476602	3000.0	3304.921641
6549	0	58006666666666672128.000000	442711.92721099994	2564612.392099	1630112.219365	7.987966	3.5777620000000003	-3.662749	3133.65493	4112297.392758	8631718580.94736	-17990902.625668	3000.0	3258.477712
5565	0	58006666666666672128.000000	406222.97843	1652703.852779	1297031.87522	4.878847	2.651383	-2.868431	3634.380233	4897991.554544	28558241794.279724	-21574514.964521	3000.0	3573.403625
5122	0	58006666666666672128.000000	-17948.422531	1968835.7765169998	1666784.8479819999	5.4514	2.973706	-2.6191470000000003	3279.3553269999998	4275184.3927029995	13889328093.85891	-19620937.792545002	3000.0	3358.09145
6044	0	58006666666666672128.000000	370175.960702	1668936.238815	2784697.7237	5.574438	0.419051	-0.571239	3047.3303730000002	4049766.4553440004	5939233724.2925005	-16999246.103917003	3000.0	3203.138748
5945	0	58006666666666672128.000000	497425.40112600004	749193.646999	2413499.805813	3.9488480000000004	3.939276	-2.357695	3276.453919	4271097.399199	13777036083.848656	-19611760.516452	3000.0	3356.2052909999998
6125	0	58006666666666672128.000000	301676.74784699996	2916207.380076	2099787.521316	9.857175999999999	3.2722900000000004	-2.963209	2866.310895	3980022.065292	1352240987.70626	-15870546.274416	3000.0	3076.392902
5483	0	58006666666666672128.000000	290939.837939	164162.879081	2012318.4378509999	5.70097	3.141212	-2.4516869999999997	3630.6061579999996	4889925.078	28390332615.336014	-21566023.158963002	3000.0	3571.103682
4803	0	58006666666666672128.000000	133625.223801	2813444.561001	725447.667171	5.083202	2.439382	-0.7437590000000001	3194.919679	4172639.1963269995	10751607831.268562	-18648725.372616	3000.0	3299.6095649999997
4708	0	58006666666666672128.000000	315304.395808	2171204.118142	144920.541514	3.922942	1.672375	-0.330226	3635.496293	4900376.95265	28607891397.948437	-21574946.046060998	3000.0	3574.084266
6136	0	58006666666666672128.000000	244669.639323	3120854.177235	271209.17906999995	-0.14305199999999998	5.401294999999999	-5.2132830000000006	3121.096011	4102723.865845	8231388956.7804985	-17871331.897978	3000.0	3250.513335
6124	0	58006666666666672128.000000	489364.24800799997	3202034.548505	907510.0073770001	3.3660959999999998	2.954671	-3.715152	3045.899621	4049025.541633	5899933048.331026	-17019089.013584	3000.0	3202.1605
6023	0	58006666666666672128.000000	24666.575449	1909571.8958090001	2977833.076628	3.211647	0.994253	-1.388367	2868.0085559999998	3980471.6565449997	1391971740.687532	-15872227.050664999	3000.0	3077.607459
4614	0	58006666666666672128.000000	19116.330791	465334.85489200003	3165719.819409	6.085235	1.5696780000000001	-2.082026	3046.795933	4049489.695721	5924547583.539436	-16989888.405918	3000.0	3202.773334
6423	0	58006666666666672128.000000	452191.864276	287378.478865	3193094.514887	5.726195	1.724634	-2.32634	3047.468147	4049837.8010319998	5943012779.631518	-16976506.780016	3000.0	3203.2329489999997
13357	1	58006666666666672128.000000	359595.956619	1121154.605077	1126584.87754	-2.4780580000000003	-0.906424	1.6877790000000001	8354.547151	1886537.6306560002	35610421674.26137	-23739816.582220003	1750.0	3766.018704
13935	1	58006666666666672128.000000	411746.726147	882630.2363799999	1527021.3494	4.311851	2.880807	-2.3234790000000003	7579.937681999999	1577618.154656	16472720155.344185	-22907271.17368	1750.0	3183.4806519999997
13637	1	58006666666666672128.000000	440030.984908	752486.984279	1146238.700282	2.263803	-0.117995	-1.233093	8482.456025	1953602.752157	39282176402.23786	-24409143.786360998	1750.0	3861.6604009999996
12943	1	58006666666666672128.000000	500250.11941000004	383345.112974	56505.898175	3.9291	1.2075799999999999	-2.031158	9105.445059	2349922.796974	59842410431.592926	-26702658.438994	1750.0	4345.065716
13000	1	58006666666666672128.000000	150003.116548	788728.479837	177338.133502	2.094976	-4.668379	2.05304	8972.209579	2253233.5299529997	55040579259.18064	-26147103.945469	1750.0	4227.485154
13280	1	58006666666666672128.000000	482524.40293599997	588066.519204	112097.034538	1.880032	0.738981	-0.438245	9053.10896	2311942.380688	57948062998.33257	-26473633.582572002	1750.0	4301.58018
5484	0	58006666666666672128.000000	278540.812678	206724.456196	2514511.096574	6.1831309999999995	2.723416	-2.0671150000000003	3275.417191	4269637.039194999	13736911917.388374	-19587211.498158	3000.0	3355.5315979999996
6140	0	58006666666666672128.000000	331591.462787	3131549.515061	1787443.118673	5.352072	3.130996	-3.800757	2867.319736	3980289.236339	1375851199.674484	-15873322.937766	3000.0	3077.114657
13343	1	58006666666666672128.000000	357580.652925	1037783.177935	1443672.9033569999	1.015096	2.485614	-1.9854610000000001	7581.400387999999	1578055.357518	16504866276.992615	-22909699.425499	1750.0	3184.62773
12981	1	58006666666666672128.000000	300339.462066	691967.192853	121095.414354	2.0423259999999996	-2.152618	0.81186	9019.567246999999	2287601.0887639998	56739538322.63375	-26368097.927656	1750.0	4271.873022
5697	0	58006666666666672128.000000	531491.26931	3112971.326936	138189.06761300002	5.8101910000000005	1.146759	1.07839	3122.516557	4103806.7326889997	8276670098.219753	-17911669.328639	3000.0	3251.413942
6487	0	58006666666666672128.000000	230473.481234	1828106.269414	3034637.982668	4.51998	4.134206	-3.113598	2866.8306190000003	3980159.7036089995	1364404652.93508	-15872785.284554001	3000.0	3076.764729
13244	1	58006666666666672128.000000	562950.046869	266465.215897	310372.532927	6.2721540000000005	1.089243	-3.692964	9054.357969	2312848.789114	57993144477.97333	-26556762.740879	1750.0	4302.658677
13597	1	58006666666666672128.000000	615161.400411	603009.350738	254618.780004	4.7005230000000005	1.9218099999999998	-2.350325	8978.616747	2257883.225354	55269945092.57945	-26266389.902124	1750.0	4233.657918999999
6043	0	58006666666666672128.000000	241859.899071	2237747.20276	2766762.950816	7.182817999999999	2.625434	-2.1012009999999997	2868.5696420000004	3980620.2490580003	1405103556.715481	-15877422.905832	3000.0	3078.008875
13288	1	58006666666666672128.000000	448754.700841	488379.422825	1431887.592156	9.005450999999999	-1.3609850000000001	-1.3622940000000001	8364.071743999999	1891230.266511	35873933366.95677	-23810053.15791	1750.0	3772.9607060000003
13663	1	58006666666666672128.000000	368093.355374	1286848.534583	156548.196139	-5.637418	0.483292	2.627005	8664.915152	2058403.164293	44824273398.4892	-25004958.844617	1750.0	3999.029286
13619	1	58006666666666672128.000000	512301.640846	559757.435637	1045399.676965	4.224871	-1.993125	-0.6481319999999999	8636.834079	2042274.0286150002	43971073033.366425	-24937697.135298003	1750.0	3977.8107189999996
6570	0	58006666666666672128.000000	593168.033526	2682444.4024099996	1430647.797706	7.221669	4.204693	-5.3699330000000005	3128.748948	4108557.615686	8475332562.923765	-17978821.724696	3000.0	3255.3659399999997
13583	1	58006666666666672128.000000	570493.3635869999	340248.122906	1471303.247857	10.785078	0.189212	-3.238155	8347.561563	1883095.927214	35417048365.31439	-23723829.318520002	1750.0	3760.9261049999996
6511	0	58006666666666672128.000000	253747.877777	2045956.303801	2904174.088539	4.862133	2.989278	-2.323648	2867.429675	3980318.3515669997	1378424623.5788472	-15870753.187754998	3000.0	3077.193311
5684	0	58006666666666672128.000000	86869.24479	3357454.1963509996	204204.271523	3.790379	2.216615	-3.7101919999999997	3043.408844	4047735.694981	5831512228.584639	-16980990.523458	3000.0	3200.457504
4190	0	58006666666666672128.000000	-97808.71534	619794.8749180001	3430605.087407	5.481314	2.5769130000000002	-1.724509	2867.26785	3980275.495407	1374637687.777473	-15870956.612535	3000.0	3077.077537
5936	0	58006666666666672128.000000	246526.688994	388374.459236	2949093.875893	5.4372300000000005	2.368836	-1.624786	3120.18761	4102031.401525	8202432321.191582	-17881715.471787	3000.0	3249.937454
6123	0	58006666666666672128.000000	178276.959721	3353726.576241	1364018.772883	6.191162	1.186434	-3.6773339999999997	2867.715495	3980394.045315	1385112085.7071788	-15873279.087586999	3000.0	3077.397795
6567	0	58006666666666672128.000000	666557.639877	2704811.87901	834831.667612	5.358377	2.8161009999999997	-3.683181	3209.573347	4189581.8177239997	11289390243.663694	-18824071.143943	3000.0	3309.929325
4804	0	58006666666666672128.000000	60803.24744400001	3569938.143732	718984.145654	5.982754	0.44551899999999994	-1.694447	2864.130059	3979444.514488	1301201597.176866	-15857590.713616	3000.0	3074.832657
13580	1	58006666666666672128.000000	642341.254531	352276.58549699996	720382.128657	8.059689	1.632275	-3.251916	8900.408459999999	2202627.40424	52507337626.752716	-25818108.381654	1750.0	4163.1856609999995
4306	0	58006666666666672128.000000	-74493.43589600001	3209709.822516	901006.0936479999	-1.7800900000000002	-1.044014	0.134391	3046.225138	4049194.110211	5908863623.752018	-16949572.946128	3000.0	3202.383064
4611	0	58006666666666672128.000000	-112448.129403	290833.612327	2906615.866375	6.096945	3.4772849999999997	-1.853113	3125.596155	4106154.276203	8374833006.933773	-17974676.353439003	3000.0	3253.366582
13579	1	58006666666666672128.000000	566482.958388	514441.965291	594432.940246	4.4434569999999995	0.013300999999999999	-0.56509	8917.788438	2213739.993744	53095429747.309235	-25967284.059537	1750.0	4174.017611
12928	1	58006666666666672128.000000	323121.050505	178636.72206	968955.401453	10.072702	-0.5437069999999999	-0.321397	8800.135642	2141074.702058	49203279780.5258	-25479442.078032	1750.0	4101.334491
5985	0	58006666666666672128.000000	461677.164979	1454676.17809	1488908.789392	5.254961	2.644393	-2.605006	3633.70586	4896550.191209	28528240007.85692	-21571765.093878	3000.0	3572.992464
6530	0	58006666666666672128.000000	402144.686698	2095446.652381	2497526.6377169997	6.794498	2.786483	-2.521154	3051.561097	4051957.33154	6055452993.866828	-17017977.089772	3000.0	3206.0314829999998
5973	0	58006666666666672128.000000	376770.984569	1261832.640274	2983746.8629799997	1.875625	4.870283000000001	-2.239296	3044.487404	4048294.2264269996	5861137016.585265	-16967347.690207	3000.0	3201.194934
13344	1	58006666666666672128.000000	493789.06835699995	544491.417143	1647434.100602	6.668311	2.011592	-2.097583	7595.0361060000005	1582131.07364	16804474311.431278	-22907980.805328	1750.0	3195.319018
6451	0	58006666666666672128.000000	129138.75761300001	1616760.052044	3144286.426701	1.439634	5.557721	-4.0076540000000005	2866.116854	3979970.677304	1347699360.033046	-15859977.894946	3000.0	3076.254079
6600	0	58006666666666672128.000000	450153.515003	2887939.375042	1600798.522652	7.433147	4.303242	-4.15144	3047.218992	4049708.776415	5936177649.758417	-17019860.829819	3000.0	3203.062593
6021	0	58006666666666672128.000000	458348.819351	2000356.993228	2247623.8608689997	5.2470099999999995	3.793857	-3.325627	3126.1410730000002	4106569.661133	8392204015.881106	-17976034.775927	3000.0	3253.712122
13323	1	58006666666666672128.000000	560584.882	899732.6576200001	1030237.594974	0.343371	2.4251	-0.43085	8484.081393999999	1954536.3273049998	39331801262.327965	-24413819.017696	1750.0	3862.809033
6481	0	58006666666666672128.000000	542325.934491	1871046.844457	1444267.223286	6.126434	1.9811299999999998	-2.2047220000000003	3342.773877	4364517.274179	16344454558.458803	-20490837.807756	3000.0	3399.5946710000003
5958	0	58006666666666672128.000000	607875.186534	817514.7572529999	2140043.750445	4.2519540000000005	3.591963	-2.446944	3341.389118	4362566.669661	16290832483.550869	-20495724.384831	3000.0	3398.682805
6019	0	58006666666666672128.000000	506598.481308	1689988.802283	1635324.720614	4.867816	2.734661	-2.76252	3343.339482	4365313.999174	16366357490.15951	-20496985.308145	3000.0	3399.967195
6150	0	58006666666666672128.000000	241152.15455300003	3246473.346217	1589472.535265	4.8662220000000005	0.898193	-2.20797	2866.281977	3980014.4069379997	1351562729.450466	-15868245.150844	3000.0	3076.372213
4177	0	58006666666666672128.000000	-16964.879355	295012.218068	3474605.232894	2.998116	6.462372	-2.574131	2866.173253	3979985.613442	1349019700.1218429	-15867892.717242999	3000.0	3076.294428
6151	0	58006666666666672128.000000	479486.151864	3555864.993286	781933.209712	3.929125	1.023471	0.286528	2866.737093	3980134.9352769996	1362215423.14576	-15858921.859769	3000.0	3076.697818
12426	1	58006666666666672128.000000	157021.581311	1841710.419277	313407.165992	-7.549823	-1.021841	6.059133	7585.421558	1579257.285235	16593227379.44637	-22911286.496723	1750.0	3187.780976
4774	0	58006666666666672128.000000	-52424.233049	3019932.386233	718649.346601	5.483302	2.100869	-0.45793599999999995	3116.169553	4098968.480585	8074356648.43338	-17844238.328498002	3000.0	3247.3905170000003
13649	1	58006666666666672128.000000	443811.515884	1142954.943943	544308.373529	-4.643693	0.6179399999999999	1.7130990000000001	8644.788878	2046843.086037	44212749010.54251	-24957557.585084	1750.0	3983.8234439999997
6544	0	58006666666666672128.000000	669023.170501	2365389.743417	397218.65831599996	6.163849	1.304919	-0.8902260000000001	3348.5668969999997	4372677.459839	16568781013.772303	-20520599.865913	3000.0	3403.412111
4326	0	58006666666666672128.000000	-77176.399432	3363088.095189	1296146.622548	6.055887	1.030254	-2.207602	2868.119084	3980500.927781	1394558072.1704712	-15878617.218479	3000.0	3077.686534
4349	0	58006666666666672128.000000	-29251.240713	3603953.328388	498457.454702	3.838834	0.7176520000000001	-1.678898	2866.759889	3980140.972144	1362747277.405622	-15870828.461704	3000.0	3076.7141260000003
6087	0	58006666666666672128.000000	598852.218314	2239933.5431669997	2035923.5995919998	6.723933000000001	2.300622	-3.118783	3126.144051	4106571.931674	8392299372.694211	-17915279.961797	3000.0	3253.714011
7060	0	58006666666666672128.000000	575553.466099	3647043.6518260003	175224.36553900002	1.897825	2.447085	-2.073959	2867.0411710000003	3980215.4641150003	1369332301.1558769	-15866926.433749	3000.0	3076.915364
4756	0	58006666666666672128.000000	-23855.199643	2588744.5615689997	675120.690971	6.142128	0.354796	-1.837464	3265.556544	4255747.097376999	13355295481.612123	-19462996.464048002	3000.0	3349.130943
4160	0	58006666666666672128.000000	-87408.13909299999	209331.596696	3167699.1080279998	5.87763	2.668107	-1.634844	3050.3338559999997	4051321.805992	6021742941.739466	-17021288.998692002	3000.0	3205.192354
4323	0	58006666666666672128.000000	58956.753534	3279853.2822209997	629215.136409	2.619968	1.0583850000000001	-1.8632819999999999	3050.494901	4051405.203048	6026169292.236562	-17010582.701348	3000.0	3205.302469
