1.000336e+04
15000
6708	0	85371000000000000000.000000	1175299.000402	-2429968.206249	2789779.439792	129.816504	-181.441898	248.115695	2662.078896	1637476.551350	7004998189.865230	-21319252.931713	3000.000000	1542.699099
6709	0	85371000000000000000.000000	1269957.170139	-2236362.684378	-3342422.753387	74.091963	-135.463144	-221.666251	2493.171313	1536224.932009	1302441028.995271	-19961225.565927	3000.000000	1379.002637
6710	0	85371000000000000000.000000	1044897.226974	-2331155.512706	-3353607.086637	59.125722	-147.755172	-212.471260	2489.792092	1535795.270803	1202500155.476958	-19968584.956986	3000.000000	1375.825784
6711	0	85371000000000000000.000000	1182900.309175	-2302694.474247	-2861924.289302	142.115625	-217.273614	-230.200457	2672.025721	1646751.195435	7369956132.516207	-21450937.538012	3000.000000	1552.544340
6712	0	85371000000000000000.000000	1021410.537529	-2200996.367953	-2580833.397417	89.013259	-178.334431	-224.887425	2755.331106	1746421.892222	10374183341.788258	-22777429.239425	3000.000000	1635.170112
6713	0	85371000000000000000.000000	915340.282925	-2081064.625423	-2287572.896378	77.030487	-153.680736	-190.457281	2882.341200	1947266.401606	14581746399.504889	-24122251.860869	3000.000000	1767.001011
6714	0	85371000000000000000.000000	942129.170012	-2188314.597719	-1983947.893260	65.945351	-171.887354	-156.820957	2931.521882	2037871.718017	16063096395.589090	-24660789.475291	3000.000000	1819.442483
6715	0	85371000000000000000.000000	868854.470111	-2215314.470779	-1665524.373659	51.276614	-165.925700	-130.982982	3022.740100	2214341.106067	18644491362.400639	-25514943.195908	3000.000000	1913.354723
6716	0	85371000000000000000.000000	1029910.068246	-2307775.562687	-1294076.591691	78.355155	-178.774391	-100.566689	3066.756171	2305706.055644	19825187301.899246	-25801623.359543	3000.000000	1959.999249
6717	0	85371000000000000000.000000	970978.026111	-2209778.317503	-1010645.539408	54.863665	-116.452689	-72.840734	3221.106378	2647172.472548	23738913780.527092	-26803483.283037	3000.000000	2127.540055
6718	0	85371000000000000000.000000	944271.104038	-2012877.426136	-759115.752131	41.145327	-96.491978	-36.093361	3816.376534	4114453.346023	37729051333.490562	-28080645.366910	3000.000000	2788.264497
6719	0	85371000000000000000.000000	877180.828222	-2124567.312098	-492756.116001	24.757293	-98.629810	-33.748298	3814.565910	4109654.476719	37682294247.572227	-28077035.340963	3000.000000	2786.128954
6720	0	85371000000000000000.000000	976816.354793	-2130996.394979	-222181.321963	28.300381	-101.635856	-10.729764	3787.934382	4041810.546874	37025770456.679909	-28053348.415637	3000.000000	2756.827401
6721	0	85371000000000000000.000000	993176.638353	-2123032.799229	67147.898390	35.829201	-89.983656	0.014615	3830.285548	4151317.746301	38080964006.344757	-28101761.878027	3000.000000	2804.649232
6722	0	85371000000000000000.000000	809086.162397	-2183976.681808	325312.992881	24.362917	-95.721392	7.595988	3800.134822	4072863.608955	37321503079.064041	-28065024.055456	3000.000000	2770.248578
6723	0	85371000000000000000.000000	912702.044767	-2095749.862895	564211.509417	38.815476	-102.602040	14.040224	3785.500574	4035615.918457	36967988397.023735	-28040005.472351	3000.000000	2754.146102
6724	0	85371000000000000000.000000	938176.132278	-2126609.117170	1224779.886234	44.423267	-119.665252	59.941935	3216.618117	2636973.721645	23633107922.245731	-26737389.437224	3000.000000	2122.816695
6725	0	85371000000000000000.000000	944616.420369	-2074580.238718	1494859.003885	93.138552	-125.206739	96.832480	3137.530244	2458438.359646	21668606552.537868	-26280245.220989	3000.000000	2036.107162
6726	0	85371000000000000000.000000	1141780.088456	-2160393.339681	2004238.618579	86.388598	-168.607462	165.348732	2902.550446	1984497.790038	15189203142.540016	-24366926.452674	3000.000000	1788.557319
6727	0	85371000000000000000.000000	1036283.504117	-2195133.642230	2341438.676625	92.868243	-160.376118	222.711993	2824.679213	1850404.559699	12726250275.765850	-23460152.617915	3000.000000	1706.564377
6728	0	85371000000000000000.000000	1082917.032630	-2159322.292466	2750052.201139	120.997584	-165.506119	235.411945	2717.677532	1698127.579609	9026570517.469795	-22242154.807328	3000.000000	1597.839756
6729	0	85371000000000000000.000000	1152986.224559	-2451406.956407	3214598.180018	78.624126	-148.361881	207.560497	2499.892668	1537079.538952	1501138611.082626	-19979142.669950	3000.000000	1385.321225
6730	0	85371000000000000000.000000	1272850.376832	-2292571.595519	3290423.677636	94.361946	-133.454178	236.013167	2491.948289	1536069.426976	1266074562.011668	-19961726.412418	3000.000000	1377.852865
6731	0	85371000000000000000.000000	1232318.977585	-1997833.566516	-3500285.624879	75.185129	-132.709138	-211.377475	2491.877131	1536060.379383	1264096400.438510	-19971584.064358	3000.000000	1377.785969
6732	0	85371000000000000000.000000	865914.387136	-1825360.046714	-3282692.637806	64.859243	-145.892046	-271.842540	2677.104610	1651486.866934	7556299055.239717	-21469503.378236	3000.000000	1557.568280
6733	0	85371000000000000000.000000	899294.516702	-1905502.375030	-2870105.591721	96.396571	-178.513198	-218.792452	2749.111054	1738444.079834	10151247143.938206	-22697794.279305	3000.000000	1629.003618
6734	0	85371000000000000000.000000	935507.353996	-1856637.113702	-2545759.207659	64.447988	-131.279221	-210.197868	2857.055916	1902539.322461	13790704068.779049	-23858581.834775	3000.000000	1740.277609
6735	0	85371000000000000000.000000	944006.635923	-1763000.673037	-2225144.800644	67.298657	-132.573477	-151.695594	2976.260195	2123232.579300	17355354551.842262	-25132099.472087	3000.000000	1866.032106
6736	0	85371000000000000000.000000	965108.466693	-1897787.158299	-1931517.774417	72.675436	-147.372692	-134.107358	3040.442674	2249538.873848	19140920128.794628	-25644569.495373	3000.000000	1931.607013
6737	0	85371000000000000000.000000	796596.150130	-1914487.374164	-1648590.659315	44.006959	-119.302851	-103.202496	3199.674042	2598640.878085	23217886690.200668	-26660026.095841	3000.000000	2104.536320
6738	0	85371000000000000000.000000	1070110.525305	-2008835.777658	-1319052.163080	56.016372	-137.811001	-75.629991	3216.738987	2637248.376744	23636549755.163132	-26746089.933508	3000.000000	2122.943955
6739	0	85371000000000000000.000000	1000912.499542	-1859616.400286	-1030891.239273	51.677452	-75.163964	-47.680349	3818.580253	4120294.075808	37782788570.441017	-28080566.841682	3000.000000	2790.862858
6740	0	85371000000000000000.000000	973696.045763	-1970835.611372	823309.195797	54.585651	-80.272657	16.906294	3818.531045	4120163.656088	37780972884.450729	-28072776.520455	3000.000000	2790.804848
6741	0	85371000000000000000.000000	1038184.315184	-1813942.133166	1064974.067701	49.875043	-85.606269	26.694751	3824.599190	4136246.643381	37936603496.131683	-28081493.992608	3000.000000	2797.955072
6742	0	85371000000000000000.000000	1002224.964662	-1793921.135185	1573291.179532	38.236203	-87.014284	73.412339	3249.288261	2711210.634191	24401577570.337097	-26907493.483120	3000.000000	2157.096854
6743	0	85371000000000000000.000000	968206.248757	-1826111.172380	1853113.248677	79.461812	-150.003580	119.128866	3111.386295	2400970.789659	20995141922.508904	-26050388.538248	3000.000000	2007.771873
6744	0	85371000000000000000.000000	1057895.081624	-1890446.496138	2165251.668271	89.601900	-111.402997	162.449577	2942.837640	2058718.681440	16406381855.321148	-24786794.760423	3000.000000	1831.460278
6745	0	85371000000000000000.000000	1142149.705427	-1926761.283109	2482293.256497	104.550818	-165.823605	219.374994	2834.617204	1866407.264302	13052289521.241669	-23578574.932568	3000.000000	1716.931947
6746	0	85371000000000000000.000000	982224.230019	-1853044.248729	2778197.383534	118.860050	-151.787875	241.356659	2776.721733	1773857.418418	11150330375.983044	-22990843.300922	3000.000000	1656.418212
6747	0	85371000000000000000.000000	916639.497513	-1849346.467893	3214742.255779	104.995204	-128.479256	278.093603	2675.157337	1649671.185500	7484124361.144364	-21567024.258396	3000.000000	1555.642321
6748	0	85371000000000000000.000000	1273224.303875	-1995744.303607	3475758.670324	92.942263	-131.107431	255.039283	2492.852776	1536184.430623	1292879520.593729	-19965575.781460	3000.000000	1378.703179
6749	0	85371000000000000000.000000	1067769.506808	-1568582.734200	-3360661.000796	68.452639	-101.689744	-255.202034	2669.868979	1644740.200559	7290112853.664738	-21447658.868922	3000.000000	1550.410303
6750	0	85371000000000000000.000000	1224208.800663	-1761541.523079	-3618826.752123	66.552098	-81.334701	-221.987048	2497.956581	1536833.369418	1443981678.217253	-20000897.625708	3000.000000	1383.501190
6751	0	85371000000000000000.000000	807004.483932	-1593237.750882	-3063485.753703	72.722699	-157.044009	-235.656228	2755.584563	1746746.974115	10383212599.693043	-22757930.158609	3000.000000	1635.422257
6752	0	85371000000000000000.000000	995350.071753	-1594757.287909	-2780587.757407	82.131714	-124.496624	-222.987552	2826.788507	1853801.061961	12795488378.451073	-23560938.910535	3000.000000	1708.766279
6753	0	85371000000000000000.000000	925511.929769	-1526173.320469	-2445396.102109	57.764891	-91.832116	-157.569157	2966.272327	2103654.658698	17079720310.680695	-24976991.727217	3000.000000	1855.803771
6754	0	85371000000000000000.000000	851055.493777	-1507513.768503	-2066068.917810	73.063481	-107.509338	-128.439284	3166.424476	2523626.588403	22386403176.770340	-26451583.273872	3000.000000	2067.944245
6755	0	85371000000000000000.000000	975069.972188	-1604000.287767	-1822311.927278	73.815307	-101.782377	-103.576448	3225.691213	2657590.670156	23847382999.578262	-26811655.179886	3000.000000	2132.360472
6756	0	85371000000000000000.000000	976250.915097	-1499278.833086	-1523983.916291	35.866759	-69.221663	-84.689574	3818.105530	4119035.871325	37772430897.760460	-28087227.638303	3000.000000	2790.303197
6757	0	85371000000000000000.000000	1053089.621006	-1662523.204747	-1275746.924175	34.386881	-77.106271	-69.617232	3832.216801	4156436.331825	38131599073.050575	-28113902.031977	3000.000000	2806.921399
6758	0	85371000000000000000.000000	993038.713996	-1681724.125969	1304962.253316	20.427363	-79.645631	43.679824	3812.439755	4104182.631256	37625279534.491646	-28061494.285506	3000.000000	2783.751077
6759	0	85371000000000000000.000000	1048775.422466	-1467636.304685	1500948.994859	48.424095	-60.600736	70.281113	3814.634527	4109836.339311	37683831292.465271	-28072831.984291	3000.000000	2786.209896
6760	0	85371000000000000000.000000	1022552.340524	-1542979.883452	1891999.917472	45.053348	-96.669112	101.498511	3198.076480	2595036.620066	23177224979.054085	-26631439.370118	3000.000000	2102.785042
6761	0	85371000000000000000.000000	1037045.827618	-1611729.601412	2222000.205006	84.275807	-95.546036	147.333115	3005.716741	2180972.424083	18170662501.817669	-25344001.173822	3000.000000	1896.075515
6762	0	85371000000000000000.000000	1030576.718055	-1604337.636237	2560151.157066	94.719969	-137.428649	202.524174	2885.735203	1953519.155751	14683862508.259361	-24219703.824901	3000.000000	1770.611067
6763	0	85371000000000000000.000000	898390.250425	-1579321.249568	2939162.342705	110.010720	-117.423107	239.621010	2786.671270	1789202.062059	11484319658.681389	-23094821.630937	3000.000000	1666.755524
6764	0	85371000000000000000.000000	997675.767114	-1573977.112707	3361645.191778	113.765500	-121.808426	300.567980	2674.697983	1649242.873745	7467939081.097309	-21466327.880614	3000.000000	1555.187951
6765	0	85371000000000000000.000000	1126453.648073	-1841869.767322	3601302.281362	88.034719	-118.537304	258.389749	2490.606049	1535898.763717	1226241275.751974	-19989300.552987	3000.000000	1376.591003
6766	0	85371000000000000000.000000	1176630.803151	-1492859.233144	-3748167.501841	48.938598	-86.917424	-230.328472	2493.216460	1536230.672365	1303710840.858277	-20015340.486433	3000.000000	1379.045080
6767	0	85371000000000000000.000000	1075120.363173	-1283526.136688	-3441816.535961	63.454734	-72.082662	-267.351045	2677.179986	1651557.148709	7558390502.185465	-21578528.753903	3000.000000	1557.642824
6768	0	85371000000000000000.000000	937807.987657	-1293786.683973	-3114798.085306	56.502912	-88.762403	-240.339546	2772.296680	1768181.864282	10984441097.043917	-22947809.913870	3000.000000	1652.027941
6769	0	85371000000000000000.000000	989988.676335	-1277361.564711	-2736330.482259	65.305681	-103.967923	-215.377226	2890.304891	1961937.867099	14821133479.594559	-24323950.933343	3000.000000	1775.468035
6770	0	85371000000000000000.000000	1055795.451441	-1263011.450765	-2393911.929866	83.214562	-84.636129	-162.601449	3022.411167	2213696.340828	18635264689.408443	-25513448.484781	3000.000000	1913.021424
6771	0	85371000000000000000.000000	891023.056739	-1249518.620003	-1781892.718649	51.277524	-64.660264	-76.852461	3801.919490	4077406.019344	37366834128.472649	-28081463.840651	3000.000000	2772.209031
6772	0	85371000000000000000.000000	1117178.751148	-1285891.709395	-1621923.428313	67.257053	-63.538317	-67.617179	3808.018795	4092930.221624	37519480530.921082	-28080964.442971	3000.000000	2778.903738
6773	0	85371000000000000000.000000	1064306.793108	-1229328.778306	1686011.501351	47.548902	-55.956251	78.627584	3812.837333	4105194.564219	37638944952.749710	-28088958.903604	3000.000000	2784.186786
6774	0	85371000000000000000.000000	1008912.754464	-1299179.557880	2048141.946592	66.209676	-63.296935	115.213885	3212.784706	2628262.997977	23543449338.915604	-26719258.330583	3000.000000	2118.778979
6775	0	85371000000000000000.000000	970265.731677	-1323018.733699	2360170.934867	74.318362	-113.905338	178.956718	3045.910101	2261209.309862	19282174616.143394	-25605622.488985	3000.000000	1937.520157
6776	0	85371000000000000000.000000	954134.347126	-1302334.446888	2669945.136665	70.038280	-107.395327	209.704125	2920.494348	2017555.749184	15729758926.789839	-24527367.096671	3000.000000	1807.706239
6777	0	85371000000000000000.000000	1065344.463876	-1260762.276944	2917046.677062	139.763731	-107.236816	252.274472	2825.856027	1852299.531593	12764728927.711769	-23534207.574550	3000.000000	1707.792955
6778	0	85371000000000000000.000000	905695.317978	-1327027.927561	3179208.166585	92.844847	-108.615411	244.995058	2746.709116	1735363.364600	10065028961.510174	-22644892.244952	3000.000000	1626.626886
6779	0	85371000000000000000.000000	985192.460004	-1256295.848799	3493030.339115	99.969223	-97.179414	307.894417	2673.460201	1648088.737003	7422418596.391962	-21475029.372727	3000.000000	1553.963511
6780	0	85371000000000000000.000000	1308106.974812	-1595082.781200	3651633.920816	91.299829	-94.113909	257.058301	2498.700646	1536927.975738	1465923957.602666	-20007328.792450	3000.000000	1384.200658
6781	0	85371000000000000000.000000	941837.664543	-1247026.071389	-3896616.825696	49.536564	-63.159705	-254.554634	2498.121334	1536854.317336	1448842961.833115	-20031350.499686	3000.000000	1383.656068
6782	0	85371000000000000000.000000	1207395.641441	-1240490.059676	-3826894.082331	66.932514	-60.909764	-234.027232	2498.124234	1536854.686050	1449003700.329869	-20023316.497735	3000.000000	1383.658794
6783	0	85371000000000000000.000000	1098243.523274	-981862.268052	-3547360.634123	51.188353	-41.116086	-279.013003	2666.627545	1641717.814740	7170988666.136454	-21517587.872150	3000.000000	1547.202286
6784	0	85371000000000000000.000000	970338.767283	-953108.479818	-3237825.676747	67.738277	-57.842880	-258.112593	2761.871663	1754810.782531	10608342402.540857	-22903543.637978	3000.000000	1641.673943
6785	0	85371000000000000000.000000	983671.615074	-987591.348716	-2915682.596807	83.584853	-70.324515	-238.415469	2873.443043	1930873.372527	14314837448.585289	-24090938.082700	3000.000000	1757.525564
6786	0	85371000000000000000.000000	988726.599422	-986828.734417	-2568606.960921	76.329012	-86.332001	-165.911912	3019.178083	2207358.946771	18544772653.213989	-25429658.923788	3000.000000	1909.744220
6787	0	85371000000000000000.000000	961854.949753	-986050.808697	-2232443.775730	58.449557	-56.917453	-119.027105	3221.052236	2647049.444651	23737036986.418045	-26782998.852710	3000.000000	2127.483104
6788	0	85371000000000000000.000000	866609.891403	-1005730.658051	-1936113.042615	37.660740	-51.533846	-87.211234	3821.989067	4129328.783714	37870822714.679611	-28098871.714975	3000.000000	2794.880346
6789	0	85371000000000000000.000000	1004783.211603	-1007979.203573	1858982.240266	49.256861	-43.651101	94.020455	3814.164806	4108591.391275	37673779698.224632	-28081480.122740	3000.000000	2785.655789
6790	0	85371000000000000000.000000	1054677.904435	-1033691.639888	2198664.254728	74.708392	-65.997216	145.295036	3193.831367	2585459.227985	23071666603.052792	-26622876.240739	3000.000000	2098.128093
6791	0	85371000000000000000.000000	1045475.954887	-988254.621508	2550575.907345	81.376303	-74.312002	187.728249	2998.026030	2165897.321867	17957273300.526417	-25359966.451655	3000.000000	1888.249206
6792	0	85371000000000000000.000000	1017763.187818	-952888.898631	2897135.796541	96.655522	-69.235744	229.070110	2881.055089	1944897.004929	14543120352.884281	-24112321.685435	3000.000000	1765.632432
6793	0	85371000000000000000.000000	1004091.746686	-1023141.875393	3209212.062655	94.318554	-114.880210	257.893520	2754.624709	1745515.869612	10348591467.151760	-22838227.791205	3000.000000	1634.467319
6794	0	85371000000000000000.000000	933590.307394	-949364.459814	3600994.099528	69.764747	-69.741257	313.132100	2669.265272	1644177.290945	7267987229.216704	-21475121.214941	3000.000000	1549.812885
6795	0	85371000000000000000.000000	1059640.002231	-1335639.675262	3838240.911225	81.890839	-75.940094	274.272451	2491.833089	1536054.779495	1262738153.498961	-19979294.679734	3000.000000	1377.744564
6796	0	85371000000000000000.000000	915270.589193	-1102201.846770	3939135.516085	66.471027	-71.301950	276.895896	2498.517416	1536904.678480	1460610529.519421	-20009961.359551	3000.000000	1384.028411
6797	0	85371000000000000000.000000	1137749.302026	-954303.109812	-3921253.979559	41.461722	-53.993050	-254.831352	2503.386065	1537523.717505	1604649627.560558	-20050355.593878	3000.000000	1388.605154
6798	0	85371000000000000000.000000	894863.514971	-777248.855691	-3651888.100066	31.153521	-28.489884	-288.170443	2676.077371	1650529.045970	7517552633.908884	-21526393.904689	3000.000000	1556.552323
6799	0	85371000000000000000.000000	988353.887739	-611978.593660	-3363666.969203	39.310426	8.237058	-295.283653	2742.811785	1730364.664424	9925344706.605705	-22703340.839693	3000.000000	1622.768833
6800	0	85371000000000000000.000000	1032822.317734	-699867.895258	-3003109.414637	85.078798	-52.267568	-249.312833	2867.752266	1920389.281913	14144154835.621496	-24002764.238416	3000.000000	1751.457341
6801	0	85371000000000000000.000000	1072847.597254	-699826.588917	-2670414.130899	74.964090	-56.025610	-174.879737	2990.118041	2150396.316383	17738155784.767632	-25262662.207157	3000.000000	1880.188801
6802	0	85371000000000000000.000000	1066297.534752	-715067.566566	-2324377.535563	86.340403	-48.007234	-145.041442	3195.974700	2590294.799505	23125066866.247082	-26636521.049669	3000.000000	2100.479974
6803	0	85371000000000000000.000000	1031815.389041	-767289.159932	-1964808.751375	50.140440	-29.866240	-92.678325	3816.170073	4113906.143521	37723747045.473228	-28094234.058180	3000.000000	2788.021017
6804	0	85371000000000000000.000000	952163.036658	-753174.424623	1998380.200548	33.699710	-37.860105	92.057963	3817.297212	4116893.507824	37750440050.921898	-28091611.993215	3000.000000	2789.350159
6805	0	85371000000000000000.000000	1023238.204894	-737852.230395	2308269.939504	60.782240	-32.267539	136.254044	3208.330398	2618170.468765	23435758116.535332	-26697966.797589	3000.000000	2114.013496
6806	0	85371000000000000000.000000	1000165.775877	-692612.070724	2696505.059305	68.749619	-50.471557	185.655449	2989.927142	2150022.122067	17732697355.489529	-25224968.510892	3000.000000	1879.994060
6807	0	85371000000000000000.000000	935261.187507	-673702.686403	3038041.820323	66.817678	-51.446093	254.773159	2858.837441	1905408.032895	13851642093.781498	-23961653.385867	3000.000000	1742.127401
6808	0	85371000000000000000.000000	914067.177802	-680957.370820	3344068.855455	72.058282	-84.367524	267.844036	2747.318046	1736144.375071	10086948296.056099	-22758008.144780	3000.000000	1627.229498
6809	0	85371000000000000000.000000	968461.689922	-756641.855666	4002670.041151	69.542060	-49.149083	284.475509	2498.214698	1536866.188380	1451335068.461025	-20024560.791007	3000.000000	1383.743836
6810	0	85371000000000000000.000000	1173240.744750	-1036560.270773	3892414.801573	82.657113	-70.513734	275.999887	2489.518996	1535760.547118	1194183492.351344	-19994232.522854	3000.000000	1375.569038
6811	0	85371000000000000000.000000	938462.109508	-406626.522733	-4060868.409908	32.265282	-21.783750	-310.436913	2510.253440	1538396.890618	1807830503.919418	-20072378.730077	3000.000000	1395.060487
6812	0	85371000000000000000.000000	1026918.985510	-670799.732104	-4009691.079086	31.538674	-53.965207	-266.227890	2497.536666	1536779.978036	1431446646.917493	-20050124.812951	3000.000000	1383.106442
6813	0	85371000000000000000.000000	1020532.821918	-469237.696408	-3661741.107752	53.582048	-25.727899	-368.637567	2671.055148	1645846.211715	7335080244.547745	-21563439.909759	3000.000000	1551.584032
6814	0	85371000000000000000.000000	904640.079001	-411537.306042	-3120708.045494	73.252365	-18.715562	-253.448855	2846.790898	1886010.021936	13452109544.192522	-23901666.895006	3000.000000	1729.608524
6815	0	85371000000000000000.000000	957100.582225	-403250.192144	-2776290.588882	57.638816	-22.514883	-184.010456	2988.816715	2147845.495956	17702095035.737877	-25249189.285319	3000.000000	1878.861132
6816	0	85371000000000000000.000000	1009140.287551	-445087.440970	-2421986.649498	73.796790	-31.163348	-159.155587	3193.388474	2584460.017983	23060040721.517860	-26606471.237708	3000.000000	2097.641951
6817	0	85371000000000000000.000000	1006926.713666	-456461.140714	-2073182.035245	36.697334	-20.524122	-110.442120	3807.174002	4090780.020426	37499558183.628311	-28087482.478570	3000.000000	2777.976973
6818	0	85371000000000000000.000000	956705.396672	-462273.524744	2078276.621259	23.306906	-25.014199	95.468624	3824.657168	4136400.307468	37937782621.511795	-28108649.645376	3000.000000	2798.023356
6819	0	85371000000000000000.000000	948284.566686	-475750.502345	2426624.421286	55.850992	-17.755023	154.805327	3197.742336	2594282.758569	23168795058.328312	-26612738.735065	3000.000000	2102.418660
6820	0	85371000000000000000.000000	906958.203441	-384836.254406	2744502.442973	65.032733	-19.641153	208.189250	3006.312607	2182140.422671	18187282775.683884	-25407765.235063	3000.000000	1896.681367
6821	0	85371000000000000000.000000	896871.031695	-350481.954021	3064708.913209	56.466564	-46.857232	266.255933	2879.505584	1942042.359330	14496603557.411615	-24118386.990337	3000.000000	1763.983133
6822	0	85371000000000000000.000000	1026262.868374	-298819.107893	3368967.244349	91.800572	-32.949431	259.903164	2751.209221	1741135.180089	10226170602.735064	-22750312.027883	3000.000000	1631.079145
6823	0	85371000000000000000.000000	939348.419573	-532326.297986	3696975.998335	69.314709	-65.983204	299.251752	2673.001471	1647661.006932	7404923157.769110	-21421710.172042	3000.000000	1553.509695
6824	0	85371000000000000000.000000	1160219.909782	-382629.791618	4011658.517872	75.070057	-26.061843	282.418259	2491.785455	1536048.722877	1261370998.763056	-19997863.393211	3000.000000	1377.699782
6825	0	85371000000000000000.000000	915973.712991	-61034.943427	-4093162.017604	71.325919	-21.502503	-295.959688	2499.262187	1536999.374607	1483109297.213356	-20041766.053418	3000.000000	1384.728540
6826	0	85371000000000000000.000000	1015708.700835	-162138.499390	-3714881.773757	52.128683	14.814510	-326.312043	2666.814359	1641892.004114	7177825644.850589	-21460764.622492	3000.000000	1547.387197
6827	0	85371000000000000000.000000	987182.590971	-147563.656705	-3415671.623329	41.177707	-2.070738	-302.538811	2754.741194	1745665.272995	10352412987.136063	-22705407.633143	3000.000000	1634.583215
6828	0	85371000000000000000.000000	958015.722791	-125235.080607	-3088339.997416	73.186398	-8.611754	-256.293719	2869.923046	1924388.499297	14209183703.248684	-24069878.445210	3000.000000	1753.772859
6829	0	85371000000000000000.000000	979958.332040	-105994.359689	-2767721.475147	72.890913	6.550593	-198.348583	3004.944365	2179458.436459	18149036440.598854	-25364320.754791	3000.000000	1895.290084
6830	0	85371000000000000000.000000	977157.029356	-160414.999132	-2436294.633641	72.669454	-0.474434	-148.985452	3214.617217	2632427.043820	23586952787.862854	-26750054.480326	3000.000000	2120.709559
6831	0	85371000000000000000.000000	1015490.748366	-168025.404641	-2108126.989512	39.388875	-2.851908	-90.816437	3826.111457	4140254.751222	37974391478.313797	-28111183.684119	3000.000000	2799.735946
6832	0	85371000000000000000.000000	947465.653509	-170767.002727	2122222.488900	33.690490	-12.617620	92.604956	3842.664466	4184126.784718	38397567196.519127	-28133315.750056	3000.000000	2819.201342
6833	0	85371000000000000000.000000	887517.256326	-187020.707745	2456442.887134	43.461625	-5.610804	148.002984	3216.939296	2637703.543087	23640941886.041580	-26747312.301176	3000.000000	2123.154846
6834	0	85371000000000000000.000000	998872.707038	-67239.429558	2700540.037219	63.916061	-5.142197	188.770611	3033.657862	2235741.777801	18953039191.065037	-25566393.357546	3000.000000	1924.506984
6835	0	85371000000000000000.000000	991541.348241	-53985.361854	3026852.721368	66.762691	-24.538296	228.880830	2887.587944	1956932.450487	14739208430.431057	-24233111.581695	3000.000000	1772.580783
6836	0	85371000000000000000.000000	961932.134667	-26806.085163	3377814.411536	63.328077	25.878813	268.427773	2754.116940	1744864.607738	10330197043.360044	-22842976.513421	3000.000000	1633.962099
6837	0	85371000000000000000.000000	907237.381119	-185687.943594	3724222.420629	41.998170	-35.111153	297.115650	2671.518846	1646278.573752	7350346773.517330	-21477097.527362	3000.000000	1552.042835
6838	0	85371000000000000000.000000	1108959.214943	-149364.354283	4041796.577945	68.943746	-14.060746	256.271960	2493.384129	1536251.991182	1308751632.491729	-19995660.556808	3000.000000	1379.202706
6839	0	85371000000000000000.000000	1151248.856262	-8276.304835	-4033603.535247	73.211399	-9.879305	-318.302099	2501.826677	1537325.444360	1558433097.459983	-20041082.452008	3000.000000	1387.139280
6840	0	85371000000000000000.000000	957190.281562	235369.549670	-3712588.484545	51.210287	38.456403	-340.136592	2670.005286	1644867.296526	7294759727.765467	-21514811.945234	3000.000000	1550.545186
6841	0	85371000000000000000.000000	1020546.395917	157801.598657	-3397047.775307	51.893270	24.051632	-299.907985	2750.883345	1740717.212569	10214232006.508492	-22735852.774880	3000.000000	1630.756823
6842	0	85371000000000000000.000000	1128553.577563	174932.909256	-3051455.026516	96.112959	4.518809	-265.983389	2860.136240	1907499.431661	13895789788.184185	-23974663.203565	3000.000000	1743.475623
6843	0	85371000000000000000.000000	942846.997869	217385.422860	-2792680.517344	52.561310	43.958467	-216.953296	2993.050350	2156144.142241	17819508934.357235	-25286481.116575	3000.000000	1883.179163
6844	0	85371000000000000000.000000	996019.708757	138337.385248	-2486277.170019	64.246090	8.888046	-171.748017	3174.467800	2541773.118146	22587164551.574230	-26511515.218823	3000.000000	2076.823750
6845	0	85371000000000000000.000000	932921.786791	129854.270329	-2158158.630601	49.597673	15.368488	-106.682481	3792.465327	4053342.894529	37139000507.083839	-28068248.605100	3000.000000	2761.815573
6846	0	85371000000000000000.000000	990744.585672	134879.633340	2119780.000020	48.565371	0.473893	104.452931	3772.721949	4003091.234215	36658536965.580055	-28062883.669327	3000.000000	2740.202640
6847	0	85371000000000000000.000000	949671.564791	155678.297978	2442975.456461	70.548713	7.513929	132.524521	3207.256189	2615746.947877	23408842658.367638	-26712550.570381	3000.000000	2112.838536
6848	0	85371000000000000000.000000	1146065.871091	209649.512515	2834703.407088	81.692579	10.883923	180.572261	2938.810302	2051299.136565	16283874178.401127	-24756141.939080	3000.000000	1827.186007
6849	0	85371000000000000000.000000	1089281.835733	204769.789343	3183026.724792	87.138172	8.502195	221.525238	2815.034333	1834873.839586	12410264742.417822	-23448326.079202	3000.000000	1696.486215
6850	0	85371000000000000000.000000	1023465.856109	96241.617563	3678717.859000	45.408478	-12.662700	307.857028	2680.396498	1654556.297732	7676602739.703083	-21553772.784125	3000.000000	1560.823438
6851	0	85371000000000000000.000000	916885.684842	94177.087694	4083688.641050	35.946416	17.707129	275.274637	2498.326150	1536880.359362	1454769980.441112	-20024024.053563	3000.000000	1383.848609
6852	0	85371000000000000000.000000	1158664.154879	260341.577540	-4018551.157789	67.339569	13.899505	-306.829741	2503.523918	1537541.245213	1608743359.791058	-20059058.621006	3000.000000	1388.734739
6853	0	85371000000000000000.000000	1136874.145218	504195.189703	-4008130.370571	79.036575	24.301764	-320.362732	2496.899699	1536698.988932	1412467891.420356	-20033514.653819	3000.000000	1382.507647
6854	0	85371000000000000000.000000	888776.203078	489742.613126	-3394771.793806	21.493108	53.730981	-305.390696	2753.059439	1743508.260874	10292039069.736120	-22767522.020261	3000.000000	1632.909787
